simulation_id,provider,model_general,model_doctor,case_file,stated_treatment,category,matched_key_item,source_file,source_file_error
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,pain reliever,palliative,other pain medication,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,emergency/cardiac care,not found,not found,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ECG,correct,do an ECG,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac enzyme tests (Trop I/T),not found,not found,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,echocardiography,not found,not found,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angioplasty,palliative,angioplasty,case4_sim_15.yaml,
case4_sim_15,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,immediate medical assistance,not found,not found,case4_sim_15.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एस्प्रिन,correct,Aspirin,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,क्लॉपिडोग्रेल,correct,clopidogrel,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एटोरवास्टैटिन,correct,atorvastatin,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,नाइट्रोग्लिसरीन,palliative,Nitroglycerin,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ऑक्सीजन,palliative,oxygen therapy,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,मोर्फिन,palliative,morphine,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एनाल्जेसिक,palliative,other pain medication,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,बीटा-ब्लॉकर,palliative,betablockers (e.g. metoprolol),case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,मेटोप्रोलोल,palliative,betablockers (e.g. metoprolol),case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,इंसुलिन,palliative,insulin,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ग्लूकोज कंट्रोल,palliative,glycemic control,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ट्रोम्बोलाइटिक,palliative,thrombolysis,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,पीसीआई,palliative,pci (percutaneous coronary intervention),case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,मॉनिटरिंग,not found,not found,case4_sim_16.yaml,
case4_sim_16,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,आपातकालीन रेफरल,palliative,referral,case4_sim_16.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,hospital admission,not found,not found,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Nitroglycerin (Sorbitrate, GTN)",palliative,Nitroglycerin,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,high-flow oxygen,palliative,oxygen therapy,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,regular blood sugar and blood pressure monitoring,not found,not found,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,beta blocker,palliative,betablockers (e.g. metoprolol),case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ACE inhibitor,palliative,ACE inhibitors,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angiography,correct,do coronary angiography,case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,percutaneous coronary intervention (PCI),palliative,pci (percutaneous coronary intervention),case4_sim_17.yaml,
case4_sim_17,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_17.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Sorbitrate,palliative,nitrates,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin tablet,palliative,Nitroglycerin,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen therapy,palliative,oxygen therapy,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,intravenous analgesia,palliative,other pain medication,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Statin,correct,statins,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker,palliative,betablockers (e.g. metoprolol),case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Low Molecular Weight Heparin,palliative,blood thinners / anticoagulants,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Unfractionated Heparin,palliative,heparin,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,angioplasty,palliative,angioplasty,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,bed rest,not found,not found,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,advanced cardiac care,not found,not found,case4_sim_18.yaml,
case4_sim_18,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,,case4_sim_18.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin,palliative,Nitroglycerin,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen support,palliative,oxygen therapy,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker such as Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Referral to cardiologist or heart center (PCI or thrombolytic therapy),palliative,referral,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Insulin sliding scale,palliative,insulin,case4_sim_19.yaml,
case4_sim_19,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Cardiac monitoring/EKG monitoring,not found,not found,case4_sim_19.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,sublingual nitroglycerin,palliative,Nitroglycerin,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,morphine,palliative,morphine,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,oxygen,palliative,oxygen therapy,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Heparin,palliative,heparin,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,low molecular weight heparin,palliative,blood thinners / anticoagulants,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,revascularization,palliative,angioplasty,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,PCI,palliative,pci (percutaneous coronary intervention),case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,cardiac monitoring,not found,not found,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,continuous ECG,not found,not found,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,transfer to coronary care unit,not found,not found,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,transfer to cath lab,palliative,angioplasty,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,control risk factors,palliative,smoking cessation,case4_sim_2.yaml,
case4_sim_2,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,smoking cessation,palliative,smoking cessation,case4_sim_2.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एस्पिरिन,correct,Aspirin,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,क्लोपिडोग्रेल,correct,clopidogrel,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,प्रसुग्रेल,correct,p2y12 inhibitors,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,टिकाग्रेलोर,correct,ticagrelor,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,नाइट्रोग्लिसरीन,palliative,Nitroglycerin,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एंटिकोआगुलेंट,palliative,blood thinners / anticoagulants,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,इनॉक्सापैरिन,palliative,blood thinners / anticoagulants,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,हेपारिन,palliative,heparin,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ऑक्सीजन सपोर्ट,palliative,oxygen therapy,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,मॉर्फिन,palliative,morphine,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एनलजेसिया,palliative,other pain medication,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,स्टैटिन,correct,statins,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एटोरवास्टेटिन,correct,atorvastatin,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,बीटा-ब्लॉकर,palliative,betablockers (e.g. metoprolol),case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एंजियोप्लास्टी,palliative,angioplasty,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,थ्रोम्बोलाइसिस,palliative,thrombolysis,case4_sim_20.yaml,
case4_sim_20,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,अस्पताल में भर्ती,not found,not found,case4_sim_20.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitrates,palliative,nitrates,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Ticagrelor,correct,ticagrelor,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Prasugrel,correct,p2y12 inhibitors,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,High intensity statin,correct,high-intensity statin therapy,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta Blocker,palliative,betablockers (e.g. metoprolol),case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Metoprolol,palliative,betablockers (e.g. metoprolol),case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Anticoagulation,palliative,blood thinners / anticoagulants,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Enoxaparin,palliative,blood thinners / anticoagulants,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Unfractionated Heparin,palliative,heparin,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Strict glycemic control,palliative,glycemic control,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,short acting Insulin,palliative,insulin,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,control BP,palliative,antihypertensive medication,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Smoking cessation advice,palliative,smoking cessation,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,alcohol cessation advice,not found,not found,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,urgent coronary intervention (angiography and likely angioplasty),palliative,angioplasty,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,thrombolysis,palliative,thrombolysis,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,absolute rest,not found,not found,case4_sim_21.yaml,
case4_sim_21,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,nil by mouth pending cardiologist evaluation,not found,not found,case4_sim_21.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Aspirin,correct,Aspirin,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Clopidogrel,correct,clopidogrel,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Nitroglycerin (Sorbitrate),palliative,Nitroglycerin,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Atorvastatin,correct,atorvastatin,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Morphine,palliative,morphine,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Oxygen,palliative,oxygen therapy,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Beta-blocker (e.g. Metoprolol),palliative,betablockers (e.g. metoprolol),case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Hospital admission (emergency),not found,not found,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Cardiology consultation,palliative,referral,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Angiography,correct,do coronary angiography,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Angioplasty,palliative,angioplasty,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Blood glucose monitoring,not found,not found,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Blood pressure, pulse, and respiratory monitoring",not found,not found,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,"Thrombolytic therapy (e.g. Streptokinase, Tenecteplase)",palliative,thrombolysis,case4_sim_22.yaml,
case4_sim_22,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,Bed rest/avoid unnecessary movement,not found,not found,case4_sim_22.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,नाइट्रेट्स,palliative,nitrates,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एस्पिरिन,correct,Aspirin,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एटॉरवास्टैटिन,correct,atorvastatin,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,क्लोपिडोग्रेल,correct,clopidogrel,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,बीटा-ब्लॉकर,palliative,betablockers (e.g. metoprolol),case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एसीई इनहिबिटर,palliative,ACE inhibitors,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एंटी-डायबेटिक एजेंट्स,palliative,anti-diabetes medication,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,ऑक्सीजन,palliative,oxygen therapy,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,कार्डियोलॉजिस्ट से कंसल्टेशन,palliative,referral,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,अस्पताल में भर्ती,not found,not found,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,स्मोकिंग छोड़ना,palliative,smoking cessation,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,शराब छोड़ना,not found,not found,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एंजियोग्राफी,correct,do coronary angiography,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एंजियोप्लास्टी,palliative,angioplasty,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,बाइपास सर्जरी,palliative,Coronary artery bypass graft CABG,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,नियमित ब्लड प्रेशर मॉनिटरिंग,not found,not found,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,नियमित शुगर मॉनिटरिंग,not found,not found,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,नियमित लिपिड मॉनिटरिंग,not found,not found,case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,डाइट में बदलाव,palliative,"diabetes management, e.g., diet, exercise",case4_sim_23.yaml,
case4_sim_23,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,जीवनशैली में बदलाव,palliative,smoking cessation,case4_sim_23.yaml,
case4_sim_24,OpenAI,gpt-4.1,gpt-4.1,case_definitions/case4.yaml,एस्पिरिन,correct,Aspirin,case4_sim_24.yaml,
